datetime,WindSpeed,WindDir
2020/03/27 05:00:00,4.350899,-34.001669
2020/03/27 05:01:00,4.140382,-33.599996
2020/03/27 05:02:00,3.973564,-32.146666
2020/03/27 05:03:00,3.564112,-31.305002
2020/03/27 05:04:00,3.588251,-26.951664
2020/03/27 05:05:00,3.624395,-26.839994
2020/03/27 05:06:00,3.477449,-26.715000
2020/03/27 05:07:00,3.390019,-27.803335
2020/03/27 05:08:00,3.171852,-26.311664
2020/03/27 05:09:00,3.291535,-25.971671
2020/03/27 05:10:00,3.222994,-27.378336
2020/03/27 05:11:00,3.148133,-30.595008
2020/03/27 05:12:00,3.077191,-34.175000
2020/03/27 05:13:00,3.267553,-36.388331
2020/03/27 05:14:00,3.237863,-36.383331
2020/03/27 05:15:00,3.003850,-39.595003
2020/03/27 05:16:00,2.848796,-42.796656
2020/03/27 05:17:00,2.793776,-37.253329
2020/03/27 05:18:00,2.910049,-35.183320
2020/03/27 05:19:00,2.894834,-33.358328
2020/03/27 05:20:00,2.657776,-32.528329
2020/03/27 05:21:00,2.754509,-33.208326
2020/03/27 05:22:00,2.660041,-31.518328
2020/03/27 05:23:00,2.535320,-31.181665
2020/03/27 05:24:00,2.477548,-33.388332
2020/03/27 05:25:00,2.233908,-31.676657
2020/03/27 05:26:00,2.178395,-34.426675
2020/03/27 05:27:00,2.037561,-34.325007
2020/03/27 05:28:00,1.847036,-34.250001
2020/03/27 05:29:00,1.859891,-41.826668
2020/03/27 05:30:00,1.893086,-41.116676
2020/03/27 05:31:00,2.065304,-34.173334
2020/03/27 05:32:00,2.103408,-41.956662
2020/03/27 05:33:00,2.099101,-44.968347
2020/03/27 05:34:00,2.095331,-43.851666
2020/03/27 05:35:00,1.948173,-46.705005
2020/03/27 05:36:00,1.767844,-42.295004
2020/03/27 05:37:00,1.659892,-36.230014
2020/03/27 05:38:00,1.873573,-35.363328
2020/03/27 05:39:00,2.049858,-40.533326
2020/03/27 05:40:00,2.198494,-33.415000
2020/03/27 05:41:00,2.091875,-30.665007
2020/03/27 05:42:00,1.926563,-28.228328
2020/03/27 05:43:00,1.981990,-27.568326
2020/03/27 05:44:00,1.924791,-28.571669
2020/03/27 05:45:00,1.859616,-31.823331
2020/03/27 05:46:00,1.908312,-32.194998
2020/03/27 05:47:00,1.711642,-32.449991
2020/03/27 05:48:00,1.874589,-28.030004
2020/03/27 05:49:00,1.823551,-30.378354
2020/03/27 05:50:00,1.819277,-36.260004
2020/03/27 05:51:00,1.671947,-40.796671
2020/03/27 05:52:00,1.756448,-39.049999
2020/03/27 05:53:00,1.648310,-44.810002
2020/03/27 05:54:00,1.629541,-42.886668
2020/03/27 05:55:00,1.522150,-42.835009
2020/03/27 05:56:00,1.615807,-45.194998
2020/03/27 05:57:00,1.749335,-43.171687
2020/03/27 05:58:00,1.789697,-42.171656
2020/03/27 05:59:00,1.821932,-40.016664
2020/03/27 06:00:00,1.932473,-37.040018
